match_id,series_id,series_type,start_time,duration,first_blood_time,radiant_team_id,dire_team_id,tormentor_death,replay_url
8741845487,1078482,3,1774353599,3003,186,9351740,8255888,FALSE,http://replay274.valve.net/570/8741845487_1552533833.dem.bz2
8741845565,1078483,3,1774353600,1894,251,9964962,9823272,FALSE,http://replay273.valve.net/570/8741845565_506706069.dem.bz2
8741845584,1078484,3,1774353600,1761,7,9828897,9572001,FALSE,http://replay273.valve.net/570/8741845584_1730560487.dem.bz2
8741845660,1078485,3,1774353595,2013,0,8291895,9338413,FALSE,http://replay271.valve.net/570/8741845660_990375914.dem.bz2
8741914801,1078484,3,1774357140,2160,0,9828897,9572001,FALSE,http://replay272.valve.net/570/8741914801_1040500049.dem.bz2
8741922328,1078483,3,1774357500,1933,186,9964962,9823272,FALSE,http://replay273.valve.net/570/8741922328_770613434.dem.bz2
8741931257,1078485,3,1774357918,2587,156,9338413,8291895,FALSE,http://replay274.valve.net/570/8741931257_1508266434.dem.bz2
8741939284,NA,NA,1774358280,2080,82,8255888,9351740,FALSE,NA
8742039237,1078551,3,1774362599,2488,252,8255888,9823272,TRUE,http://replay271.valve.net/570/8742039237_1059906874.dem.bz2
8742039319,1078552,3,1774362600,1532,6,9828897,9964962,FALSE,http://replay271.valve.net/570/8742039319_906381203.dem.bz2
8742051676,1078559,3,1774363140,1528,46,9351740,8291895,FALSE,http://replay271.valve.net/570/8742051676_176607222.dem.bz2
8742051677,1078558,3,1774363136,1745,40,9338413,9572001,FALSE,http://replay271.valve.net/570/8742051677_2081027427.dem.bz2
8742118850,1078552,3,1774366080,1847,218,9964962,9828897,FALSE,http://replay271.valve.net/570/8742118850_812726239.dem.bz2
8742124178,1078559,3,1774366320,3930,110,8291895,9351740,FALSE,http://replay274.valve.net/570/8742124178_1677005694.dem.bz2
8742136025,1078558,3,1774366855,2229,157,9338413,9572001,FALSE,http://replay274.valve.net/570/8742136025_1516875954.dem.bz2
8742137378,1078551,3,1774366920,1469,0,8255888,9823272,FALSE,http://replay272.valve.net/570/8742137378_1324529901.dem.bz2
8742266812,1078601,3,1774373218,2460,124,2586976,9467224,TRUE,http://replay273.valve.net/570/8742266812_679059021.dem.bz2
8742266886,1078602,3,1774373218,1601,139,7554697,8261500,FALSE,http://replay272.valve.net/570/8742266886_644072361.dem.bz2
8742267022,1078603,3,1774373220,2483,5,7119388,9895392,FALSE,http://replay273.valve.net/570/8742267022_718731690.dem.bz2
8742267069,1078604,3,1774373220,2466,10,67,9247354,FALSE,http://replay271.valve.net/570/8742267069_1027230544.dem.bz2
8742334442,1078602,3,1774376700,2078,285,8261500,7554697,FALSE,http://replay271.valve.net/570/8742334442_826235957.dem.bz2
8742349162,1078601,3,1774377477,1495,0,9467224,2586976,FALSE,http://replay272.valve.net/570/8742349162_1489680556.dem.bz2
8742349256,1078603,3,1774377480,1493,304,9895392,7119388,FALSE,http://replay274.valve.net/570/8742349256_1960224426.dem.bz2
