player_id,player_name,team_id,player_role
10366616,Sneyking,9247354,Support
16497807,tOfu,2163,Support
25907144,Cr1t-,9247354,Support
56351509,DM,9823272,Core
73401082,Dukalis,9572001,Support
77490514,Boxi,2163,Support
81306398,KingJungles,10150538,Support
86698277,33,10150413,Core
90423751,Bignum,9964962,Support
92487440,Corrupted,10149530,Core
93618577,bzm,10150413,Mid
93817671,Maladych,9823272,Support
94296097,xNova,8261500,Support
97590558,Ace ♠,2163,Core
100058342,skiter,9247354,Core
100594231,skem,2586976,Support
101356886,GH,10136357,Support
101695162,fy,8261500,Support
103735745,Saksa,9823272,Support
105045291,Thiolicor,10150538,Support
106305042,Larl,7119388,Mid
106573901,No[o]ne-,9572001,Mid
111114687,y`,726228,Support
111620041,SumaiL-,10136357,Core
118134220,Bach,726228,Core
123787715,RESPECT,10149530,Support
124801257,Nightfall,9467224,Core
126842529,Ws`,9467224,Core
129958758,Xxs,8261500,Core
132309493,Raven,2586976,Core
136829091,Whitemon,10150413,Support
137129583,Xm,726228,Mid
138880576,Davai,10136357,Core
140251702,Mirage`雨,10149530,Mid
145065875,sayuw,10149530,Support
145957968,niu,5017210,Core
150961567,planet,5017210,Support
152168157,OmaR,10136357,Support
152962063,m1CKe,2163,Core
154974246,RCY,9964962,Mid
155494381,TIMS,2586976,Support
157475523,XinQ,726228,Support
160119017,Fayde,9964962,Core
164199202,9Class,9572001,Support
165564598,MieRo,8255888,Core
170896543,YSR-04E,5017210,Core
171262902,医者watson`,9823272,Core
172099728,Kiritych~,8255888,Core
173978074,NothingToSay,8261500,Mid
177203952,Yuma,10150538,Core
183719386,AMMAR_THE_F,9247354,Core
191362875,Speeed,9964962,Support
195108598,Noticed,9572001,Core
196878136,Kataomi`,8255888,Support
201358612,Nisha,2163,Mid
206642367,Ghost,9964962,Core
210053851,lorenof,10136357,Mid
218231587,not_me,7119388,Support
249835593,zzq,5017210,Support
256156323,Mira,9467224,Support
292921272,Wisper,10150538,Core
301750126,Mikoto,9467224,Mid
302214028,Collapse,7119388,Core
312436974,CHIRA_JUNIOR,9823272,Mid
315272623,Echozz,5017210,Mid
317880638,Save-,8255888,Support
320017600,ssnovv1,10149530,Core
320219866,kaori,9467224,Support
320252024,shiro,726228,Core
321580662,Yatoro,7119388,Core
324277900,Yopaj-,2586976,Mid
331855530,Pure,10150413,Core
346412363,Ari,10150413,Support
355168766,Natsumi,2586976,Core
480412663,gpk~,8255888,Mid
847565596,rue,7119388,Support
898455820,Malr1ne,9247354,Mid
898754153,Ame,8261500,Core
1026694469,TaiLung,10150538,Mid
1044002267,Satanic,9572001,Core
