match_id,series_id,best_of,start_time,duration,player_id,player_name,player_role,team_id,team_side_id,same_team_in_match,is_radiant,hero_id,hero_name,kills,deaths,creep_score,gpm,neutral_tokens_found,tower_kills,wards_placed,camps_stacked,runes_grabbed,watchers_taken,smokes_used,lotuses_grabbed,roshan_kills,teamfight_participation,stuns,tormentor_kills,first_blood,courier_kills,Cerulean,Crimson,Elemental,Emerald,Golden,Heroic,Otherworldly,Royal,the Clutch,the Cruel,the Decisive,the Flayed Twins Acolyte,the Lucky,the Patient,the Tormented,the Underdog
8741845660,1078485,2,1774353595,2013,86698277,33,Core,10150413,8291895,FALSE,TRUE,98,npc_dota_hero_shredder,1391,1950,984,1502.5277,455,0,0,0,423,147,0,0,1172,1624.2353316,0,0,1934,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741845660,1078485,2,1774353595,2013,93618577,bzm,Mid,10150413,8291895,FALSE,TRUE,38,npc_dota_hero_beastmaster,535,1170,1095,1353.4192,715,704,117,1404,1269,147,0,0,0,1124.4706632,364.6716,879,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741845660,1078485,2,1774353595,2013,136829091,Whitemon,Support,10150413,8291895,FALSE,TRUE,37,npc_dota_hero_warlock,214,1170,270,813.83936,39,704,702,1170,564,441,1172,1056,0,1749.1764455999999,81.66017,0,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741845660,1078485,2,1774353595,2013,331855530,Pure,Core,10150413,8291895,FALSE,TRUE,138,npc_dota_hero_muerta,856,780,1140,1474.10046,416,1056,0,1170,0,147,0,0,0,1436.8235544000001,135.3379,879,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741845660,1078485,2,1774353595,2013,346412363,Ari,Support,10150413,8291895,FALSE,TRUE,100,npc_dota_hero_tusk,642,780,90,641.01172,0,0,936,468,564,588,586,352,0,1436.8235544000001,462.68253000000004,0,0,1406,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
8741845487,1078482,2,1774353599,3003,165564598,MieRo,Core,8255888,8255888,TRUE,FALSE,98,npc_dota_hero_shredder,963,1560,1653,1430.52172,624,0,0,234,423,294,0,528,2344,1287.2727143999998,353.66700000000003,0,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845487,1078482,2,1774353599,3003,172099728,Kiritych~,Core,8255888,8255888,TRUE,FALSE,70,npc_dota_hero_ursa,856,1365,1710,1499.1708,897,704,0,702,705,147,0,352,1172,643.6363571999999,34.002832999999995,1758,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845487,1078482,2,1774353599,3003,196878136,Kataomi`,Support,8255888,8255888,TRUE,FALSE,64,npc_dota_hero_jakiro,428,1365,375,771.40284,0,1056,1638,234,282,294,1758,528,0,1416.0000707999998,267.66724,0,0,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
8741845487,1078482,2,1774353599,3003,206642367,Ghost,Core,9964962,9351740,FALSE,TRUE,21,npc_dota_hero_windrunner,321,780,1554,1106.8162,819,1408,0,0,0,0,0,176,0,910.28571732,207.66944999999998,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
8741845487,1078482,2,1774353599,3003,317880638,Save-,Support,8255888,8255888,TRUE,FALSE,26,npc_dota_hero_lion,107,975,108,582.1184,0,0,936,468,564,1029,879,0,0,1351.6362864,804.6765,0,0,703,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
